"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HomographNumber"	"basic"	"Integer"	""	"no"	"lexEntry"	"lexical"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-computed by UpdateHomographs; not authored directly (api-surface-layer1.md ""Generates no kind""). | Magnitude: Computed homograph counter, min=0 max=255 (MasterLCModel.xml:2578)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ImportResidue"	"basic"	"String"	""	"no"	"lexEntry"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LexemeForm"	"owning"	"MoForm"	"atomic"	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the allomorph construct (owning/atomic MoForm)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"lexEntry"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiteralMeaning"	"basic"	"MultiString"	""	"no"	"lexEntry"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexEntry construct (basic/ MultiString)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MainEntriesOrSenses"	"rel"	"CmObject"	"seq"	"no"	"lexEntry"	"lexical"	"derived-read-only"	"positional"	"n/a"	"no"	""	"Engine-computed relation, listed in the ""generates no kind"" set."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphoSyntaxAnalyses"	"owning"	"MoMorphSynAnalysis"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the msa construct (owning/col MoMorphSynAnalysis)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Pronunciations"	"owning"	"LexPronunciation"	"seq"	"no"	"lexPronunciation"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the lexPronunciation construct (owning/seq LexPronunciation)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"basic"	"MultiString"	""	"no"	"lexEntry"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntry construct, not its primary linguistic assertion."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Senses"	"owning"	"LexSense"	"seq"	"name-referenced"	"lexSense"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the lexSense construct (owning/seq LexSense)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SummaryDefinition"	"basic"	"MultiString"	""	"no"	"lexEntry"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntry construct, not its primary linguistic assertion."
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossAppend"	"basic"	"MultiUnicode"	""	"name-referenced"	"lexEntryInflType"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the lexEntryInflType construct (basic/ MultiUnicode)."
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossPrepend"	"basic"	"MultiUnicode"	""	"name-referenced"	"lexEntryInflType"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the lexEntryInflType construct (basic/ MultiUnicode)."
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"col"	"name-referenced"	"lexEntryInflType"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the lexEntryInflType construct (rel/col MoInflAffixSlot)."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexEntryTypes"	"rel"	"LexEntryType"	"seq"	"no"	"lexEntryRef"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the lexEntryRef construct (rel/seq LexEntryType)."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComponentLexemes"	"rel"	"CmObject"	"seq"	"name-referenced"	"lexEntryRef"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the lexEntryRef construct (rel/seq CmObject)."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HideMinorEntry"	"basic"	"Integer"	""	"no"	"lexEntryRef"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	"0=ShowMinorEntry;1=HideMinorEntry"	"Secondary descriptive/administrative detail on the lexEntryRef construct, not its primary linguistic assertion. | EnumValues source: MasterLCModel.xml:5013-5017; OverridesLing_Lex.cs:3125 (`ler.HideMinorEntry = value ? 0 : 1`) -- only 0/1 ever read/written despite doc framing a future bitmask"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"lexEntryRef"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PrimaryLexemes"	"rel"	"CmObject"	"seq"	"no"	"lexEntryRef"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the lexEntryRef construct (rel/seq CmObject)."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RefType"	"basic"	"Integer"	""	"no"	"lexEntryRef"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	"0=Variant;1=ComplexForm"	"Core authorable content of the lexEntryRef construct (basic/ Integer). | EnumValues source: ConstantAdditions.cs:227-237 (LexEntryRefTags.krtVariant=0, krtComplexForm=1); MasterLCModel.xml:5024-5028"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ShowComplexFormsIn"	"rel"	"CmObject"	"seq"	"no"	"lexEntryRef"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the lexEntryRef construct (rel/seq CmObject)."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Summary"	"basic"	"MultiString"	""	"no"	"lexEntryRef"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexEntryRef construct (basic/ MultiString)."
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"VariantEntryTypes"	"rel"	"LexEntryType"	"seq"	"name-referenced"	"lexEntryRef"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the lexEntryRef construct (rel/seq LexEntryType)."
"LexEntryType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReverseAbbr"	"basic"	"MultiUnicode"	""	"no"	"lexEntryType"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntryType construct, not its primary linguistic assertion."
"LexEntryType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReverseName"	"basic"	"MultiUnicode"	""	"no"	"lexEntryType"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntryType construct, not its primary linguistic assertion."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Bibliography"	"basic"	"MultiString"	""	"no"	"lexEtymology"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEtymology construct, not its primary linguistic assertion."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Comment"	"basic"	"MultiString"	""	"no"	"lexEtymology"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEtymology construct, not its primary linguistic assertion."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Form"	"basic"	"MultiString"	""	"name-referenced"	"lexEtymology"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the lexEtymology construct (basic/ MultiString)."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Gloss"	"basic"	"MultiString"	""	"name-referenced"	"lexEtymology"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the lexEtymology construct (basic/ MultiString)."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Language"	"rel"	"CmPossibility"	"seq"	"no"	"lexEtymology"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the lexEtymology construct (rel/seq CmPossibility)."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LanguageNotes"	"basic"	"MultiString"	""	"no"	"lexEtymology"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEtymology construct, not its primary linguistic assertion."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"lexEtymology"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Note"	"basic"	"MultiString"	""	"no"	"lexEtymology"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexEtymology construct (basic/ MultiString)."
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PrecComment"	"basic"	"MultiString"	""	"no"	"lexEtymology"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEtymology construct, not its primary linguistic assertion."
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"	"lexExampleSentence"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the lexExampleSentence construct (rel/col CmPossibility)."
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Example"	"basic"	"MultiString"	""	"no"	"lexExampleSentence"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexExampleSentence construct (basic/ MultiString)."
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"lexExampleSentence"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Reference"	"basic"	"String"	""	"no"	"lexExampleSentence"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexExampleSentence construct, not its primary linguistic assertion."
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Translations"	"owning"	"CmTranslation"	"col"	"no"	"translation"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the translation construct (owning/col CmTranslation)."
"LexExtendedNote"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Discussion"	"basic"	"MultiString"	""	"no"	"lexExtendedNote"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexExtendedNote construct, not its primary linguistic assertion."
"LexExtendedNote"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Examples"	"owning"	"LexExampleSentence"	"seq"	"no"	"lexExampleSentence"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the lexExampleSentence construct (owning/seq LexExampleSentence)."
"LexExtendedNote"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExtendedNoteType"	"rel"	"CmPossibility"	"atomic"	"no"	"lexExtendedNote"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexExtendedNote construct (rel/atomic CmPossibility)."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CVPattern"	"basic"	"String"	""	"no"	"lexPronunciation"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexPronunciation construct, not its primary linguistic assertion."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"	"lexPronunciation"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the lexPronunciation construct (rel/col CmPossibility)."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Form"	"basic"	"MultiUnicode"	""	"name-referenced"	"lexPronunciation"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the lexPronunciation construct (basic/ MultiUnicode)."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"lexPronunciation"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Location"	"rel"	"CmLocation"	"atomic"	"no"	"lexPronunciation"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexPronunciation construct (rel/atomic CmLocation)."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MediaFiles"	"owning"	"CmMedia"	"seq"	"no"	"media"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the media construct (owning/seq CmMedia)."
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Tone"	"basic"	"String"	""	"no"	"lexPronunciation"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexPronunciation construct, not its primary linguistic assertion."
"LexReference"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Comment"	"basic"	"MultiString"	""	"no"	"lexReference"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexReference construct, not its primary linguistic assertion."
